dim,ts_name,best_value,steps_to_best_value
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,309129,23456
gr96,Linear,308294,8253
gr96,ReciprocalV1,303154,18326
gr96,ReciprocalV2,312232,15713
gr96,GeometricV1,287728,3276
gr96,GeometricV2,302528,18609
gr96,LogarithmicV1,306149,18137
gr96,LogarithmicV2,310402,18459
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,301342,17974
gr96,Linear,294536,14803
gr96,ReciprocalV1,306818,4939
gr96,ReciprocalV2,305927,15963
gr96,GeometricV1,306595,7207
gr96,GeometricV2,299876,8255
gr96,LogarithmicV1,282212,34980
gr96,LogarithmicV2,289382,5826
eil51,E d,3.19,0
eil51,F d,3.19,0
eil51,G d,3.19,0
eil51,G2 d,3.19,0
eil51,G3_1 d,3.19,0
eil51,G3_2,3.19,0
eil51,G3_3,3.19,0
eil51,G4_1 d,3.19,0
eil51,G4_2,3.19,0
eil51,G4_3,3.19,0
eil51,G6_V1_1,3.19,0
eil51,G6_V1_2,3.19,0
eil51,G6_V1_3 d,3.19,0
eil51,G6_V0_1 d,3.19,0
eil51,G6_V0_2,3.19,0
eil51,G6_V0_3,3.19,0
eil51,E s,3.19,0
eil51,F s,3.19,0
eil51,G s,3.19,0
eil51,G2 s,3.19,0
eil51,G3_1 s,3.19,0
eil51,G4_1 s,3.19,0
eil51,G6_V1_3 s,3.19,0
eil51,G6_V0_1 s,3.19,0
eil51,Const_100,1341,6604
eil51,Linear,1258,29044
eil51,ReciprocalV1,1287,20252
eil51,ReciprocalV2,1302,29042
eil51,GeometricV1,1313,9443
eil51,GeometricV2,1283,20123
eil51,LogarithmicV1,1268,4421
eil51,LogarithmicV2,1303,7718
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,308988,143
gr96,Linear,301658,24585
gr96,ReciprocalV1,307719,33352
gr96,ReciprocalV2,298566,6401
gr96,GeometricV1,306610,39451
gr96,GeometricV2,301029,40070
gr96,LogarithmicV1,294775,30858
gr96,LogarithmicV2,297751,14497
st70,E d,6.93,0
st70,F d,6.93,0
st70,G d,6.93,0
st70,G2 d,6.93,0
st70,G3_1 d,6.93,0
st70,G3_2,6.93,0
st70,G3_3,6.93,0
st70,G4_1 d,6.93,0
st70,G4_2,6.93,0
st70,G4_3,6.93,0
st70,G6_V1_1,6.93,0
st70,G6_V1_2,6.93,0
st70,G6_V1_3 d,6.93,0
st70,G6_V0_1 d,6.93,0
st70,G6_V0_2,6.93,0
st70,G6_V0_3,6.93,0
st70,E s,6.93,0
st70,F s,6.93,0
st70,G s,6.93,0
st70,G2 s,6.93,0
st70,G3_1 s,6.93,0
st70,G4_1 s,6.93,0
st70,G6_V1_3 s,6.93,0
st70,G6_V0_1 s,6.93,0
st70,Const_100,2960,20803
st70,Linear,2845,7964
