dim,ts_name,best_value,steps_to_best_value
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,296121,1374
gr96,Linear,306596,3467
gr96,ReciprocalV1,304418,28075
gr96,ReciprocalV2,290876,1508
gr96,GeometricV1,304472,17551
gr96,GeometricV2,303278,12585
gr96,LogarithmicV1,304594,10973
gr96,LogarithmicV2,305263,17611
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,207403,38086
kroA150,Linear,217555,35480
kroA150,ReciprocalV1,221832,20170
kroA150,ReciprocalV2,217944,43065
kroA150,GeometricV1,219237,38726
kroA150,GeometricV2,218891,55026
kroA150,LogarithmicV1,213443,30957
kroA150,LogarithmicV2,216151,60376
kroB100,E d,331.823,0
kroB100,F d,331.823,0
kroB100,G d,331.823,0
kroB100,G2 d,331.823,0
kroB100,G3_1 d,331.823,0
kroB100,G3_2,331.823,0
kroB100,G3_3,331.823,0
kroB100,G4_1 d,331.823,0
kroB100,G4_2,331.823,0
kroB100,G4_3,331.823,0
kroB100,G6_V1_1,331.823,0
kroB100,G6_V1_2,331.823,0
kroB100,G6_V1_3 d,331.823,0
kroB100,G6_V0_1 d,331.823,0
kroB100,G6_V0_2,331.823,0
kroB100,G6_V0_3,331.823,0
kroB100,E s,331.823,0
kroB100,F s,331.823,0
kroB100,G s,331.823,0
kroB100,G2 s,331.823,0
kroB100,G3_1 s,331.823,0
kroB100,G4_1 s,331.823,0
kroB100,G6_V1_3 s,331.823,0
kroB100,G6_V0_1 s,331.823,0
kroB100,Const_100,137413,4846
kroB100,Linear,131453,43745
kroB100,ReciprocalV1,136060,12625
kroB100,ReciprocalV2,132051,38268
kroB100,GeometricV1,133362,3305
kroB100,GeometricV2,138260,36071
kroB100,LogarithmicV1,139613,36289
kroB100,LogarithmicV2,136190,11102
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,302562,40929
gr96,Linear,301091,17006
gr96,ReciprocalV1,305389,20885
gr96,ReciprocalV2,287105,38217
gr96,GeometricV1,288813,9339
gr96,GeometricV2,311754,30564
gr96,LogarithmicV1,306383,5478
gr96,LogarithmicV2,306134,28721
kroA100,E d,329.548,0
kroA100,F d,329.548,0
kroA100,G d,329.548,0
kroA100,G2 d,329.548,0
kroA100,G3_1 d,329.548,0
kroA100,G3_2,329.548,0
kroA100,G3_3,329.548,0
kroA100,G4_1 d,329.548,0
kroA100,G4_2,329.548,0
kroA100,G4_3,329.548,0
kroA100,G6_V1_1,329.548,0
kroA100,G6_V1_2,329.548,0
kroA100,G6_V1_3 d,329.548,0
kroA100,G6_V0_1 d,329.548,0
kroA100,G6_V0_2,329.548,0
kroA100,G6_V0_3,329.548,0
kroA100,E s,329.548,0
kroA100,F s,329.548,0
kroA100,G s,329.548,0
kroA100,G2 s,329.548,0
kroA100,G3_1 s,329.548,0
kroA100,G4_1 s,329.548,0
kroA100,G6_V1_3 s,329.548,0
kroA100,G6_V0_1 s,329.548,0
kroA100,Const_100,133674,31199
kroA100,Linear,140170,30893
kroA100,ReciprocalV1,138252,32657
kroA100,ReciprocalV2,137550,33885
kroA100,GeometricV1,137104,25563
kroA100,GeometricV2,135342,4186
kroA100,LogarithmicV1,133416,9060
kroA100,LogarithmicV2,141289,24551
kroA100,E d,329.548,0
kroA100,F d,329.548,0
kroA100,G d,329.548,0
kroA100,G2 d,329.548,0
kroA100,G3_1 d,329.548,0
kroA100,G3_2,329.548,0
kroA100,G3_3,329.548,0
kroA100,G4_1 d,329.548,0
kroA100,G4_2,329.548,0
kroA100,G4_3,329.548,0
kroA100,G6_V1_1,329.548,0
kroA100,G6_V1_2,329.548,0
kroA100,G6_V1_3 d,329.548,0
kroA100,G6_V0_1 d,329.548,0
kroA100,G6_V0_2,329.548,0
kroA100,G6_V0_3,329.548,0
kroA100,E s,329.548,0
kroA100,F s,329.548,0
kroA100,G s,329.548,0
kroA100,G2 s,329.548,0
kroA100,G3_1 s,329.548,0
kroA100,G4_1 s,329.548,0
kroA100,G6_V1_3 s,329.548,0
kroA100,G6_V0_1 s,329.548,0
kroA100,Const_100,140312,44425
kroA100,Linear,139599,15492
kroA100,ReciprocalV1,137671,31186
kroA100,ReciprocalV2,140130,921
kroA100,GeometricV1,134167,10346
kroA100,GeometricV2,135554,9582
kroA100,LogarithmicV1,136472,35434
kroA100,LogarithmicV2,141251,728
eil51,E d,1240.0,1611
eil51,F d,1301.0,367
eil51,G d,1264.0,2218
eil51,G2 d,1311.0,802
eil51,G3_1 d,1300.0,1327
eil51,G3_2 d,1323.0,2231
eil51,G3_3 d,1254.0,1285
eil51,G4_1 d,1309.0000000000002,569
eil51,G4_2 d,1240.0,2254
eil51,G4_3 d,1291.0000000000002,2200
eil51,G6_V1_1 d,1322.0,2807
eil51,G6_V1_2 d,1307.0,1187
eil51,G6_V1_3 d,1233.0000000000002,2678
eil51,G6_V0_1 d,1316.0,923
eil51,G6_V0_2 d,1331.0,2413
eil51,G6_V0_3 d,1282.0,2554
eil51,E s,1292.0000000000002,1724
eil51,F s,1256.0000000000002,1049
eil51,G s,1290.0,481
eil51,G2 s,1248.0,155
eil51,G3_1 s,1239.0000000000002,1771
eil51,G3_2 s,1303.0000000000002,2240
eil51,G3_3 s,1320.0000000000002,1715
eil51,G4_1 s,1288.0,558
eil51,G4_2 s,1324.0,202
eil51,G4_3 s,1299.0,2070
eil51,G6_V1_1 s,1262.0000000000002,2014
eil51,G6_V1_2 s,1266.0,1787
eil51,G6_V1_3 s,1244.0000000000002,839
eil51,G6_V0_1 s,1286.0000000000002,1303
eil51,G6_V0_2 s,1287.0,1395
eil51,G6_V0_3 s,1315.0000000000002,2001
eil51,Const_100,1303,13723
eil51,Linear,1267,11593
eil51,ReciprocalV1,1297,14812
eil51,ReciprocalV2,1290,19811
eil51,GeometricV1,1259,16752
eil51,GeometricV2,1323,1966
eil51,LogarithmicV1,1271,17910
eil51,LogarithmicV2,1277,7880
