dim,ts_name,best_value,steps_to_best_value
kroA100,E d,329.548,0
kroA100,F d,329.548,0
kroA100,G d,329.548,0
kroA100,G2 d,329.548,0
kroA100,G3_1 d,329.548,0
kroA100,G3_2,329.548,0
kroA100,G3_3,329.548,0
kroA100,G4_1 d,329.548,0
kroA100,G4_2,329.548,0
kroA100,G4_3,329.548,0
kroA100,G6_V1_1,329.548,0
kroA100,G6_V1_2,329.548,0
kroA100,G6_V1_3 d,329.548,0
kroA100,G6_V0_1 d,329.548,0
kroA100,G6_V0_2,329.548,0
kroA100,G6_V0_3,329.548,0
kroA100,E s,329.548,0
kroA100,F s,329.548,0
kroA100,G s,329.548,0
kroA100,G2 s,329.548,0
kroA100,G3_1 s,329.548,0
kroA100,G4_1 s,329.548,0
kroA100,G6_V1_3 s,329.548,0
kroA100,G6_V0_1 s,329.548,0
kroA100,Const_100,135788,26820
kroA100,Linear,140714,39220
kroA100,ReciprocalV1,139345,42142
kroA100,ReciprocalV2,141751,13615
kroA100,GeometricV1,140318,30506
kroA100,GeometricV2,136502,42728
kroA100,LogarithmicV1,143417,15749
kroA100,LogarithmicV2,141159,11462
kroB150,E d,499.676,0
kroB150,F d,499.676,0
kroB150,G d,499.676,0
kroB150,G2 d,499.676,0
kroB150,G3_1 d,499.676,0
kroB150,G3_2,499.676,0
kroB150,G3_3,499.676,0
kroB150,G4_1 d,499.676,0
kroB150,G4_2,499.676,0
kroB150,G4_3,499.676,0
kroB150,G6_V1_1,499.676,0
kroB150,G6_V1_2,499.676,0
kroB150,G6_V1_3 d,499.676,0
kroB150,G6_V0_1 d,499.676,0
kroB150,G6_V0_2,499.676,0
kroB150,G6_V0_3,499.676,0
kroB150,E s,499.676,0
kroB150,F s,499.676,0
kroB150,G s,499.676,0
kroB150,G2 s,499.676,0
kroB150,G3_1 s,499.676,0
kroB150,G4_1 s,499.676,0
kroB150,G6_V1_3 s,499.676,0
kroB150,G6_V0_1 s,499.676,0
kroB150,Const_100,210026,9248
kroB150,Linear,217173,2972
kroB150,ReciprocalV1,212980,52117
kroB150,ReciprocalV2,208732,18175
kroB150,GeometricV1,212964,14982
kroB150,GeometricV2,213881,48243
kroB150,LogarithmicV1,215748,29877
kroB150,LogarithmicV2,215055,35141
kroA100,E d,329.548,0
kroA100,F d,329.548,0
kroA100,G d,329.548,0
kroA100,G2 d,329.548,0
kroA100,G3_1 d,329.548,0
kroA100,G3_2,329.548,0
kroA100,G3_3,329.548,0
kroA100,G4_1 d,329.548,0
kroA100,G4_2,329.548,0
kroA100,G4_3,329.548,0
kroA100,G6_V1_1,329.548,0
kroA100,G6_V1_2,329.548,0
kroA100,G6_V1_3 d,329.548,0
kroA100,G6_V0_1 d,329.548,0
kroA100,G6_V0_2,329.548,0
kroA100,G6_V0_3,329.548,0
kroA100,E s,329.548,0
kroA100,F s,329.548,0
kroA100,G s,329.548,0
kroA100,G2 s,329.548,0
kroA100,G3_1 s,329.548,0
