dim,ts_name,best_value,steps_to_best_value
kroB100,G6_V0_2,331.823,0
kroB100,G6_V0_3,331.823,0
kroB100,E s,331.823,0
kroB100,F s,331.823,0
kroB100,G s,331.823,0
kroB100,G2 s,331.823,0
kroB100,G3_1 s,331.823,0
kroB100,G4_1 s,331.823,0
kroB100,G6_V1_3 s,331.823,0
kroB100,G6_V0_1 s,331.823,0
kroB100,Const_100,140486,756
kroB100,Linear,136082,15394
kroB100,ReciprocalV1,123692,5431
kroB100,ReciprocalV2,136277,28864
kroB100,GeometricV1,137052,8901
kroB100,GeometricV2,136887,33736
kroB100,LogarithmicV1,136850,36682
kroB100,LogarithmicV2,135305,12498
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,210425,20938
kroA150,Linear,210920,48053
kroA150,ReciprocalV1,221225,28890
kroA150,ReciprocalV2,219675,2201
kroA150,GeometricV1,218533,36461
kroA150,GeometricV2,217355,16391
kroA150,LogarithmicV1,217431,57984
kroA150,LogarithmicV2,218430,10585
eil51,E d,3.19,0
eil51,F d,3.19,0
eil51,G d,3.19,0
eil51,G2 d,3.19,0
eil51,G3_1 d,3.19,0
eil51,G3_2,3.19,0
eil51,G3_3,3.19,0
eil51,G4_1 d,3.19,0
eil51,G4_2,3.19,0
eil51,G4_3,3.19,0
eil51,G6_V1_1,3.19,0
eil51,G6_V1_2,3.19,0
eil51,G6_V1_3 d,3.19,0
eil51,G6_V0_1 d,3.19,0
eil51,G6_V0_2,3.19,0
eil51,G6_V0_3,3.19,0
eil51,E s,3.19,0
eil51,F s,3.19,0
eil51,G s,3.19,0
eil51,G2 s,3.19,0
eil51,G3_1 s,3.19,0
eil51,G4_1 s,3.19,0
eil51,G6_V1_3 s,3.19,0
eil51,G6_V0_1 s,3.19,0
eil51,Const_100,1300,8179
eil51,Linear,1298,5330
eil51,ReciprocalV1,1281,11722
eil51,ReciprocalV2,1277,19715
eil51,GeometricV1,1288,10036
eil51,GeometricV2,1283,11405
eil51,LogarithmicV1,1307,24025
eil51,LogarithmicV2,1267,6160
kroB150,E d,499.676,0
kroB150,F d,499.676,0
kroB150,G d,499.676,0
kroB150,G2 d,499.676,0
kroB150,G3_1 d,499.676,0
kroB150,G3_2,499.676,0
kroB150,G3_3,499.676,0
kroB150,G4_1 d,499.676,0
kroB150,G4_2,499.676,0
kroB150,G4_3,499.676,0
kroB150,G6_V1_1,499.676,0
kroB150,G6_V1_2,499.676,0
kroB150,G6_V1_3 d,499.676,0
kroB150,G6_V0_1 d,499.676,0
kroB150,G6_V0_2,499.676,0
kroB150,G6_V0_3,499.676,0
kroB150,E s,499.676,0
kroB150,F s,499.676,0
kroB150,G s,499.676,0
kroB150,G2 s,499.676,0
kroB150,G3_1 s,499.676,0
kroB150,G4_1 s,499.676,0
kroB150,G6_V1_3 s,499.676,0
kroB150,G6_V0_1 s,499.676,0
kroB150,Const_100,210430,29892
kroB150,Linear,217391,54262
kroB150,ReciprocalV1,218181,36965
kroB150,ReciprocalV2,211271,10804
kroB150,GeometricV1,209313,56116
kroB150,GeometricV2,218659,59774
kroB150,LogarithmicV1,216073,6159
kroB150,LogarithmicV2,216999,8519
kroB100,E d,331.823,0
kroB100,F d,331.823,0
kroB100,G d,331.823,0
kroB100,G2 d,331.823,0
kroB100,G3_1 d,331.823,0
kroB100,G3_2,331.823,0
kroB100,G3_3,331.823,0
kroB100,G4_1 d,331.823,0
kroB100,G4_2,331.823,0
kroB100,G4_3,331.823,0
kroB100,G6_V1_1,331.823,0
kroB100,G6_V1_2,331.823,0
kroB100,G6_V1_3 d,331.823,0
kroB100,G6_V0_1 d,331.823,0
kroB100,G6_V0_2,331.823,0
kroB100,G6_V0_3,331.823,0
kroB100,E s,331.823,0
kroB100,F s,331.823,0
kroB100,G s,331.823,0
kroB100,G2 s,331.823,0
kroB100,G3_1 s,331.823,0
kroB100,G4_1 s,331.823,0
kroB100,G6_V1_3 s,331.823,0
kroB100,G6_V0_1 s,331.823,0
kroB100,Const_100,132176,20825
kroB100,Linear,139461,19742
kroB100,ReciprocalV1,136700,11277
kroB100,ReciprocalV2,140788,40715
kroB100,GeometricV1,139900,4336
kroB100,GeometricV2,139711,28850
kroB100,LogarithmicV1,137799,12296
kroB100,LogarithmicV2,139655,3153
