dim,ts_name,best_value,steps_to_best_value
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,215885,26188
kroA150,Linear,215496,58255
kroA150,ReciprocalV1,220650,42259
kroA150,ReciprocalV2,217818,53448
kroA150,GeometricV1,222220,2482
kroA150,GeometricV2,216535,26650
kroA150,LogarithmicV1,213709,60487
kroA150,LogarithmicV2,218291,56247
kroA100,E d,329.548,0
kroA100,F d,329.548,0
kroA100,G d,329.548,0
kroA100,G2 d,329.548,0
kroA100,G3_1 d,329.548,0
kroA100,G3_2,329.548,0
kroA100,G3_3,329.548,0
kroA100,G4_1 d,329.548,0
kroA100,G4_2,329.548,0
kroA100,G4_3,329.548,0
kroA100,G6_V1_1,329.548,0
kroA100,G6_V1_2,329.548,0
kroA100,G6_V1_3 d,329.548,0
kroA100,G6_V0_1 d,329.548,0
kroA100,G6_V0_2,329.548,0
kroA100,G6_V0_3,329.548,0
kroA100,E s,329.548,0
kroA100,F s,329.548,0
kroA100,G s,329.548,0
kroA100,G2 s,329.548,0
kroA100,G3_1 s,329.548,0
kroA100,G4_1 s,329.548,0
kroA100,G6_V1_3 s,329.548,0
kroA100,G6_V0_1 s,329.548,0
kroA100,Const_100,141064,24020
kroA100,Linear,138226,30341
kroA100,ReciprocalV1,135733,44105
kroA100,ReciprocalV2,139231,7620
kroA100,GeometricV1,141081,27871
kroA100,GeometricV2,141022,5478
kroA100,LogarithmicV1,135681,33389
kroA100,LogarithmicV2,140023,6843
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,218821,3222
kroA150,Linear,216282,49672
kroA150,ReciprocalV1,217598,10933
kroA150,ReciprocalV2,220318,21389
kroA150,GeometricV1,208413,25905
kroA150,GeometricV2,217535,49495
kroA150,LogarithmicV1,217828,4911
kroA150,LogarithmicV2,218627,60742
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,214575,56501
kroA150,Linear,213837,13381
kroA150,ReciprocalV1,214985,8832
kroA150,ReciprocalV2,220227,21180
kroA150,GeometricV1,218590,17127
kroA150,GeometricV2,213733,33128
kroA150,LogarithmicV1,217589,5679
kroA150,LogarithmicV2,217287,5235
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,214815,8445
kroA150,Linear,213928,14632
kroA150,ReciprocalV1,210576,38538
kroA150,ReciprocalV2,220843,47516
kroA150,GeometricV1,215874,10752
kroA150,GeometricV2,223210,56346
kroA150,LogarithmicV1,215204,32910
kroA150,LogarithmicV2,222782,32035
kroB150,E d,499.676,0
kroB150,F d,499.676,0
kroB150,G d,499.676,0
kroB150,G2 d,499.676,0
kroB150,G3_1 d,499.676,0
kroB150,G3_2,499.676,0
kroB150,G3_3,499.676,0
kroB150,G4_1 d,499.676,0
kroB150,G4_2,499.676,0
kroB150,G4_3,499.676,0
kroB150,G6_V1_1,499.676,0
kroB150,G6_V1_2,499.676,0
kroB150,G6_V1_3 d,499.676,0
kroB150,G6_V0_1 d,499.676,0
kroB150,G6_V0_2,499.676,0
kroB150,G6_V0_3,499.676,0
kroB150,E s,499.676,0
kroB150,F s,499.676,0
kroB150,G s,499.676,0
kroB150,G2 s,499.676,0
kroB150,G3_1 s,499.676,0
kroB150,G4_1 s,499.676,0
kroB150,G6_V1_3 s,499.676,0
kroB150,G6_V0_1 s,499.676,0
kroB150,Const_100,214669,56016
kroB150,Linear,214292,29106
kroB150,ReciprocalV1,217340,2922
kroB150,ReciprocalV2,212936,27753
kroB150,GeometricV1,206800,13171
kroB150,GeometricV2,216432,10423
kroB150,LogarithmicV1,212999,4959
kroB150,LogarithmicV2,216796,58412
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,301087,5798
gr96,Linear,296389,38046
gr96,ReciprocalV1,305884,3559
gr96,ReciprocalV2,304597,15998
gr96,GeometricV1,306263,30347
gr96,GeometricV2,296606,40156
gr96,LogarithmicV1,310218,14855
gr96,LogarithmicV2,311245,37125
st70,E d,2920.0,1603
